type,id,name,department,baseSalary,performanceRating,hireDate,extraField1,extraField2
Regular,E001,Basanta Bhusan Khadka,IT,60000.0,3,2025-05-01,5000.0,
Manager,E002,Kul Chandra Kamal,HR,70000.0,3,2025-05-01,10000.0,
Intern,E003,Roshan Gurung,Marketing,20000.0,3,2025-05-01,2025-12-31,
Regular,E004,Sandesh Bhatta,Finance,55000.0,3,2025-05-01,3000.0,
Manager,E005,Gyani Bohara,Operations,75000.0,3,2025-05-01,12000.0,
Regular,E006,Ramu Kaka,Sales,60000.0,3,2025-05-01,4000.0,
Manager,E007,Hari Bahadur,Engineering,80000.0,3,2025-05-01,15000.0,
Intern,E008,Madan Krishna,Design,25000.0,3,2025-05-01,2025-12-31,
Regular,E009,Bramanandam Brown,Support,52000.0,3,2025-05-01,2000.0,
Manager,E010,Kevin Hart,Product,78000.0,3,2025-05-01,11000.0,
